foodId,foodName,foodQuantity,caloriesInFood
7922,"Pork, roasted, heated, separable lean only, boneless, whole, ham and water product, cured",100 g,123
7923,"Infant formula, with ARA and DHA, ready to feed, LIPIL, PROSOBEE, NEXT STEP, MEAD JOHNSON",100 g,67
7924,"Fast Foods, vegetables and mayonnaise, large patty; with condiments, cheeseburger; double",100 g,253
7925,"Chicken, original seasoning, rotisserie, cooked, meat and skin, thigh, broilers or fryers",100 g,233
7926,"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, whole, brisket",100 g,218
7927,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,180
7928,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",100 g,151
7929,"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, flat half, brisket",100 g,198
7930,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, flat half, brisket",100 g,212
7931,"Pork, roasted, heated, separable lean and fat, boneless, whole, ham -- water added, cured",100 g,126
7932,"Beverages, without caffeine, with aspartame, cola or pepper-type, low calorie, carbonated",100 g,1
7933,"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, loin, fresh, imported, Australian",100 g,203
7934,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, short ribs, chuck",100 g,227
7935,"Squash, without salt, drained, boiled, cooked, frozen, crookneck and straightneck, summer",100 g,25
7936,"Pork, pan-fried, cooked, separable lean and fat, bone-in, center rib (chops), loin, fresh",100 g,256
7937,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",100 g,295
7938,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",100 g,333
7939,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, short ribs, chuck",100 g,240
7940,"Lamb, raw, choice, trimmed to 1/8"" fat, separable lean and fat, blade, shoulder, domestic",100 g,244
7941,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, sirloin half, leg, domestic",100 g,134
7942,"Lamb, raw, separable lean only, boneless, rolled, netted shoulder, imported, New Zealand",100 g,143
7943,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",100 g,244
7944,"Fast foods, patty and bun; with condiments and vegetables, regular, cheeseburger; double",100 g,285
7945,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, small end (ribs 10-12), rib",100 g,134
7946,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, steak, top loin, short loin",100 g,133
7947,"Pork, braised, cooked, separable lean and fat, bone-in, center loin (chops), loin, fresh",100 g,242
7948,"Pork, broiled, cooked, separable lean and fat, bone-in, center loin (chops), loin, fresh",100 g,209
7949,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, tri-tip roast, bottom sirloin",100 g,154
7950,"Cereals, without salt, cooked with water, enriched, regular and quick, white, corn grits",100 g,71
7951,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, steak, top round, round",100 g,135
7952,"Chicken, original seasoning, rotisserie, cooked, meat and skin, back, broilers or fryers",100 g,260
7953,"Pork, roasted, cooked, with added solution, separable lean only, tenderloin, loin, fresh",100 g,116
7954,"Infant formula, not reconstituted, powder, with iron, ADVANCE, SIMILAC, ABBOTT NUTRITION",100 g,522
7955,"Infant formula, liquid concentrate, ADVANCE with iron, ISOMIL, SIMILAC, ABBOTT NUTRITION",100 g,128
7956,"School Lunch, frozen, TONY'S SMARTPIZZA Whole Grain 4x6 Cheese Pizza 50/50 Cheese, pizza",100 g,233
7957,"School Lunch, frozen, BIG DADDY'S LS 16"" 51% Whole Grain Rolled Edge Cheese Pizza, pizza",100 g,243
7958,"Macaroni and cheese, prepared with 2% milk and 80% stick margarine from dry mix, dry mix",100 g,190
7959,"Rolls, and sorghum flour, tapioca starch, made with brown rice flour, white, gluten-free",100 g,257
7960,"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, clod roast, chuck",100 g,171
7961,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, t-bone steak, short loin",100 g,215
7962,"Margarine-like, with salt, approximately 37% fat, unspecified oils, vegetable oil spread",100 g,339
7963,"Pork, braised, cooked, separable lean and fat, boneless, center rib (chops), loin, fresh",100 g,255
7964,"Pork, broiled, cooked, separable lean and fat, boneless, center rib (chops), loin, fresh",100 g,260
7965,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, steak, top loin, short loin",100 g,155
7966,"Pork, roasted, cooked, separable lean and fat, bone-in, center rib (roasts), loin, fresh",100 g,248
7967,"Cereals ready-to-eat, raisin, KELLOGG's FROSTED MINI-WHEATS Touch of Fruit in the Middle",100 g,343
7968,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, chuck eye steak",100 g,153
7969,"Oil, principal uses icings and fillings, palm, soy (partially hydrogenated ), industrial",100 g,884
7970,"Pork, pan-broil, heated, separable lean only, boneless, slice, ham -- water added, cured",100 g,119
7971,"Cereals, without salt, microwaved, cooked with water, 1 minute cook time, CREAM OF WHEAT",100 g,55
7972,"Pork, broiled, cooked, boneless, separable lean and fat, country-style ribs, loin, fresh",100 g,247
7973,"Pork, roasted, cooked, boneless, separable lean and fat, country-style ribs, loin, fresh",100 g,270
7974,"Rolls, and potato starch, tapioca starch, made with brown rice flour, white, gluten-free",100 g,310
7975,"Infant formula, not reconstituted, liquid concentrate, with iron, PROSOBEE, MEAD JOHNSON",100 g,131
7976,"Infant formula, with ARA and DHA, ready to feed, with iron, PROSOBEE LIPIL, MEAD JOHNSON",100 g,64
7977,"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, clod roast, chuck",100 g,172
7978,"Chicken, original seasoning, rotisserie, cooked, meat and skin, wing, broilers or fryers",100 g,266
7979,"Beef, broiled, cooked, select, trimmed to 1/4"" fat, separable lean only, full cut, round",100 g,172
7980,"Beef, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, full cut, round",100 g,191
7981,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, t-bone steak, short loin",100 g,228
7982,"Pork, roasted, heated, separable lean and fat, bone-in, shank, ham -- water added, cured",100 g,200
7983,"Crustaceans, moist heat (may have been previously frozen), cooked, mixed species, shrimp",100 g,119
7984,"Pork, pan-fried, cooked, separable lean and fat, boneless, top loin (chops), loin, fresh",100 g,196
7985,"Beverages, with high vitamin C, Fruit flavored drink containing less than 3% fruit juice",100 g,27
7986,"Beef, raw, prime, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",100 g,367
7987,"Beef, raw, select, trimmed to 0"" fat, separable lean only, tri-tip roast, bottom sirloin",100 g,129
7988,"Pork, roasted, heated, separable lean only, bone-in, shank, ham and water product, cured",100 g,132
7989,"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, loin, domestic",100 g,202
7990,"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, loin, domestic",100 g,216
7991,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, point half, brisket",100 g,265
7992,"Oil, intermediate grade product, confection fat, palm kernel (hydrogenated), industrial",100 g,884
7993,"Oil, pourable clear fry, soy (partially hydrogenated ) and soy (winterized), industrial",100 g,884
7994,"Oil, uses similar to high quality cocoa butter, confection fat, palm kernel, industrial",100 g,884
7995,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, flat half, brisket",100 g,124
7996,"CAMPBELL'S CHUNKY Microwavable Bowls, ready-to-serve, Old Fashioned Vegetable Beef Soup",100 g,41
7997,"Pork, pan-broil, heated, separable lean only, bone-in, slice, ham -- water added, cured",100 g,131
7998,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, top round, round",100 g,207
7999,"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, top round, round",100 g,190
8000,"Infant formula, not reconstituted, powder, with iron, NUTRAMIGEN, ENFAMIL, MEAD JOHNSON",100 g,502
8001,"Infant formula, with ARA and DHA, ready-to-feed, with iron, ENFAMIL LIPIL, MEAD JOHNSON",100 g,64
8002,"Milk, vitamin A and vitamin D, with added nonfat milk solids, 1% milkfat, fluid, lowfat",100 g,43
8003,"Pork, pan-fried, cooked, separable lean only, bone-in, center loin (chops), loin, fresh",100 g,195
8004,"Infant formula, with ARA and DHA, ready-to-feed, For Spit Up, SIMILAC, ABBOTT NUTRITION",100 g,66
8005,"Beef, braised, cooked, separable lean and fat, brisket navel end, imported, New Zealand",100 g,453
8006,"Seeds, from unroasted kernels (non-chemically removed seed coat), tahini, sesame butter",100 g,607
8007,"Potatoes, as purchased, frozen, salt not added in processing, cottage-cut, french fried",100 g,153
8008,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye steak",100 g,227
8009,"Pork, unheated, separable lean and fat, boneless, whole, ham with natural juices, cured",100 g,112
8010,"Lamb, fast roasted, cooked, separable lean only, boneless, chump, imported, New Zealand",100 g,142
8011,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean and fat, arm, shoulder, domestic",100 g,260
8012,"Soymilk, vitamins A and D, with added calcium, unsweetened, light, original and vanilla",100 g,34
8013,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, flat half, brisket",100 g,137
8014,"Pork, broiled, cooked, separable lean and fat, bone-in, center rib (chops), loin, fresh",100 g,222
8015,"Pork, braised, cooked, separable lean and fat, bone-in, center rib (chops), loin, fresh",100 g,261
8016,"Lamb, raw, choice, trimmed to 1/8"" fat, separable lean and fat, arm, shoulder, domestic",100 g,244
8017,"Pork, roasted, cooked, separable lean and fat, boneless, top loin (roasts), loin, fresh",100 g,192
8018,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye steak",100 g,216
8019,"English muffins, with calcium propionate (includes sourdough), enriched, toasted, plain",100 g,270
8020,"Oil, used for whipped toppings and coffee whiteners, coconut (hydrogenated), industrial",100 g,880
8021,"Infant formula, not reconstituted, powder, with iron, ISOMIL, SIMILAC, ABBOTT NUTRITION",100 g,517
8022,"CAMPBELL'S CHUNKY Microwavable Bowls, ready-to-serve, Grilled Chicken and Sausage Gumbo",100 g,57
8023,"CAMPBELL'S CHUNKY Microwavable Bowls, ready-to-serve, Beef with Country Vegetables Soup",100 g,61
8024,"Pork, roasted, heated, separable lean only, bone-in, rump, ham and water product, cured",100 g,131
8025,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, roast, bottom round, round",100 g,128
8026,"Cereals, without salt, stove-top, cooked with water, 1 minute cook time, CREAM OF WHEAT",100 g,56
8027,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean and fat, foreshank, domestic",100 g,243
8028,"Margarine, CANOLA HARVEST Soft Spread (canola, palm and palm kernel oils), tub, 80% fat",100 g,730
8029,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, steak, top round, round",100 g,164
8030,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, steak, top round, round",100 g,168
8031,"Cowpeas, with salt, boiled, cooked, mature seeds, common (blackeyes, crowder, southern)",100 g,116
8032,"Pork, pan-fried, cooked, separable lean only, boneless, center rib (chops), loin, fresh",100 g,224
8033,"Pork, roasted, cooked, bone-in, separable lean and fat, country-style ribs, loin, fresh",100 g,359
8034,"Pork, broiled, cooked, bone-in, separable lean and fat, country-style ribs, loin, fresh",100 g,260
8035,"Infant formula, with ARA and DHA, ready to feed, low iron, LIPIL, ENFAMIL, MEAD JOHNSON",100 g,64
8036,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, roast, eye of round, round",100 g,128
8037,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, roast, bottom round, round",100 g,140
8038,"Beef, braised, cooked, separable lean and fat, brisket point end, imported, New Zealand",100 g,250
8039,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, roast, eye of round, round",100 g,119
8040,"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, top blade, chuck",100 g,217
8041,"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean only, top blade, chuck",100 g,184
8042,"Pork, roasted, heated, separable lean and fat, bone-in, rump, ham -- water added, cured",100 g,161
8043,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,322
8044,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, flat half, brisket",100 g,277
8045,"Fast foods, vegetables and mayonnaise, large patty; with condiments, hamburger; single",100 g,226
8046,"Infant formula, not reconstituted, powder, AA LIPIL, NUTRAMIGEN, ENFAMIL, MEAD JOHNSON",100 g,500
8047,"Milk, with added vitamin A and vitamin D, protein fortified, 1% milkfat, fluid, lowfat",100 g,48
8048,"HOT POCKETS, frozen, and Cheddar Stuffed Sandwich, Broccoli, CROISSANT POCKETS Chicken",100 g,235
8049,"Pork, pan-fried, cooked, separable lean only, bone-in, center rib (chops), loin, fresh",100 g,211
8050,"Pork, roasted, cooked, separable lean and fat, boneless, sirloin (roasts), loin, fresh",100 g,192
8051,"Fast foods, vegetables and mayonnaise, large patty; with condiments, hamburger; double",100 g,252
8052,"Pork, raw, separable lean and fat only, boneless, blade (chops or roasts), loin, fresh",100 g,157
8053,"Beverages, fortified, Revive Fruit Punch, Glaceau Vitamin Water, The COCA-COLA company",100 g,0
8054,"Beef, fast roasted, cooked, separable lean and fat, bolar blade, imported, New Zealand",100 g,228
8055,"Chicken, original seasoning, rotisserie, cooked, meat only, breast, broilers or fryers",100 g,137
8056,"Potatoes, oven-heated, frozen, salt not added in processing, cottage-cut, french fried",100 g,218
8057,"Infant Formula, with ARA and DHA, ready-to-feed, ENFACARE LIPIL, ENFAMIL, MEAD JOHNSON",100 g,71
8058,"Pork, unheated, separable lean and fat, bone-in, slice, ham with natural juices, cured",100 g,159
8059,"Pork, unheated, separable lean and fat, bone-in, shank, ham with natural juices, cured",100 g,191
8060,"Lamb, fast roasted, cooked, separable lean and fat, loin saddle, imported, New Zealand",100 g,274
8061,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",100 g,161
8062,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",100 g,175
8063,"Pork, raw, separable lean and fat, boneless, center rib (chops or roasts), loin, fresh",100 g,211
8064,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, steak, flank",100 g,263
8065,"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean and fat, steak, flank",100 g,202
8066,"Margarine-like spread, SMART BALANCE Omega Plus Spread (with plant sterols & fish oil)",100 g,605
8067,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,288
8068,"Chicken, batter, fried, cooked, meat and skin and giblets and neck, broilers or fryers",100 g,291
8069,"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, rib, domestic",100 g,232
8070,"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, rib, domestic",100 g,235
8071,"Lamb, fast roasted, cooked, separable lean only, boneless, loin, imported, New Zealand",100 g,156
8072,"Pork, roasted, cooked, separable lean only, bone-in, center loin (roasts), loin, fresh",100 g,194
8073,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, blade roast, chuck",100 g,248
8074,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, shank half, leg, domestic",100 g,125
8075,"Pork, broiled, cooked, separable lean and fat, boneless, top loin (chops), loin, fresh",100 g,196
8076,"Pork, braised, cooked, separable lean and fat, boneless, top loin (chops), loin, fresh",100 g,200
8077,"Applesauce, without added ascorbic acid (includes USDA commodity), unsweetened, canned",100 g,42
8078,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",100 g,151
8079,"Pork, roasted, heated, separable lean only, boneless, whole, ham -- water added, cured",100 g,117
8080,"Beverages, 3-2-1 plan, Ready-To-Drink,  High Protein Shake, Meal replacement, SLIMFAST",100 g,58
8081,"Infant formula, not reconstituted, powder, with iron, LACTOFREE, ENFAMIL, MEAD JOHNSON",100 g,521
8082,"Pork, roasted, cooked, separable lean only, boneless, center rib (roasts), loin, fresh",100 g,214
8083,"Pork, roasted, cooked, separable lean and fat, boston (roasts), blade, shoulder, fresh",100 g,269
8084,"Pork, broiled, cooked, separable lean and fat, boston (steaks), blade, shoulder, fresh",100 g,259
8085,"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean and fat, steak, flank",100 g,183
8086,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, bone-in, back ribs, rib",100 g,239
8087,"Infant Formula, prepared from powder, with iron, ENFAMIL GENTLEASE LIPIL, MEAD JOHNSON",100 g,63
8088,"Squash, with salt, drained, boiled, cooked, frozen, crookneck and straightneck, summer",100 g,25
8089,"SUPPER BAKES MEAL KITS, Traditional Roast Chicken with stuffing (chicken not included)",100 g,190
8090,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, top sirloin",100 g,201
8091,"Lamb, raw, trimmed to 1/8"" fat, separable lean only, loin, fresh, imported, Australian",100 g,146
8092,"Beverages, prepared with water, without added sodium, powder, fruit punch-flavor drink",100 g,37
8093,"Vegetables, no salt added, mixed (corn, lima beans, peas, green beans, carrots) canned",100 g,37
8094,"Squash, without salt, drained, boiled, cooked, frozen, includes skin, zucchini, summer",100 g,17
8095,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, roast, tip round, round",100 g,126
8096,"Pork, roasted, cooked, separable lean only, bone-in, center rib (roasts), loin, fresh",100 g,206
8097,"Pork, roasted, cooked, separable lean and fat, bone-in, sirloin (roasts), loin, fresh",100 g,230
8098,"Pork, roasted, heated, separable lean only, bone-in, shank, ham -- water added, cured",100 g,128
8099,"Pork, unheated, separable lean and fat, bone-in, rump, ham with natural juices, cured",100 g,200
8100,"Pork, unheated, separable lean and fat, boneless, whole, ham and water product, cured",100 g,117
8101,"Margarine-like, with added vitamin D, with salt, stick, 60% fat, vegetable oil spread",100 g,537
8102,"Soup, prepared with equal volume low fat (2%) milk, canned, new england, clam chowder",100 g,61
8103,"PREGO Pasta, ready-to-serve, Heart Smart- Roasted Red Pepper and Garlic Italian Sauce",100 g,56
8104,"Pork, broiled, cooked, separable lean and fat, boneless, sirloin (chops), loin, fresh",100 g,170
8105,"Pork, braised, cooked, separable lean and fat, boneless, sirloin (chops), loin, fresh",100 g,171
8106,"Pork, roasted, cooked, boneless, separable lean only, country-style ribs, loin, fresh",100 g,219
8107,"Pork, broiled, cooked, boneless, separable lean only, country-style ribs, loin, fresh",100 g,216
8108,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, arm pot roast, chuck",100 g,132
8109,"Beverages, with non dairy creamer, decaffeinated, sweetened, vanilla, instant, coffee",100 g,465
8110,"Chicken, original seasoning, rotisserie, cooked, meat only, thigh, broilers or fryers",100 g,196
8111,"Cereals, with salt, cooked with water, enriched, regular and quick, white, corn grits",100 g,71
8112,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, tenderloin",100 g,247
8113,"Potatoes, as purchased, frozen, salt not added in processing, all types, french fried",100 g,150
8114,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",100 g,336
8115,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",100 g,305
8116,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,187
8117,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,169
8118,"Beef, raw, prime, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,355
8119,"Chicken, flour, fried, cooked, meat and skin and giblets and neck, broilers or fryers",100 g,272
8120,"Pork, raw, separable lean and fat, bone-in, center rib (chops or roasts), loin, fresh",100 g,186
8121,"Pork, braised, cooked, separable lean only, bone-in, center loin (chops), loin, fresh",100 g,200
8122,"Beverages, prepared with whole milk, powder, cereal grain beverage, coffee substitute",100 g,65
8123,"SUPPER BAKES MEAL KITS, Savory Pork Chops with herb stuffing (pork chop not included)",100 g,181
8124,"Beverages,  3-2-1 Plan, ready-to-drink, regular, meal replacement, SLIMFAST, UNILEVER",100 g,57
8125,"Pork, broiled, cooked, separable lean only, boneless, center rib (chops), loin, fresh",100 g,216
8126,"Pork, braised, cooked, separable lean only, boneless, center rib (chops), loin, fresh",100 g,211
8127,"Infant formula, not reconstituted, powder, with iron, PROSOBEE, ENFAMIL, MEAD JOHNSON",100 g,510
8128,"Grapefruit juice, diluted with 3 volume water, unsweetened, frozen concentrate, white",100 g,41
8129,"Frostings, NFSMI Recipe No. C-32, with butter, prepared-from-recipe, chocolate, glaze",100 g,359
8130,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",100 g,156
8131,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",100 g,145
8132,"VAN'S, Gluten Free, Crispy Six Whole Grain + Four Seed Baked Crackers, The Perfect 10",100 g,471
8133,"Infant formula, not reconstituted, liquid concentrate, soy, store brand, PBM PRODUCTS",100 g,126
8134,"Pork, pan-fried, cooked, separable lean only, boneless, top loin (chops), loin, fresh",100 g,172
8135,"Cereals ready-to-eat, KELLOGG'S SMART START Strong Heart Antioxidants Cereal, KELLOGG",100 g,371
8136,"Cheese product, fortified with vitamin D, reduced fat, American, pasteurized process",100 g,240
8137,"Infant formula, 24 calories ready-to-feed Low iron, Premature, ENFAMIL, MEAD JOHNSON",100 g,67
8138,"Infant formula, 20 calories ready-to-feed Low iron, Premature, ENFAMIL, MEAD JOHNSON",100 g,66
8139,"Pork, broiled, cooked, separable lean only, bone-in, center rib (chops), loin, fresh",100 g,186
8140,"Pork, braised, cooked, separable lean and fat, bone-in, sirloin (chops), loin, fresh",100 g,234
8141,"Pork, broiled, cooked, separable lean and fat, bone-in, sirloin (chops), loin, fresh",100 g,222
8142,"Pork, roasted, heated, separable lean only, bone-in, rump, ham -- water added, cured",100 g,121
8143,"Pork, unheated, separable lean and fat, bone-in, slice, ham and water product, cured",100 g,149
8144,"Margarine-like vegetable-oil spread, with added vitamin D, 60% fat, stick/tub/bottle",100 g,535
8145,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",100 g,132
8146,"KEEBLER, Dark Chocolate Fudge Stripes Cookies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",100 g,479
8147,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, tip round, round",100 g,189
8148,"Pork, pan-fried, cooked, separable lean and fat, bone-in, blade (chops), loin, fresh",100 g,256
8149,"Pork, broiled, cooked, bone-in, separable lean only, country-style ribs, loin, fresh",100 g,216
8150,"Beef, fast fried, cooked, separable lean and fat, rump centre, imported, New Zealand",100 g,192
8151,"Chicken, original seasoning, rotisserie, cooked, meat only, back, broilers or fryers",100 g,205
8152,"Chicken, original seasoning, rotisserie, cooked, meat only, wing, broilers or fryers",100 g,197
8153,"MCKEE BAKING, Chocolate Covered, Wafers with Peanut Butter, LITTLE DEBBIE NUTTY BARS",100 g,548
8154,"Beef, braised, cooked, separable lean only, brisket point end, imported, New Zealand",100 g,202
8155,"Potatoes, oven-heated, frozen, salt not added in processing, all types, french fried",100 g,172
8156,"Pork, unheated, separable lean and fat, bone-in, shank, ham and water product, cured",100 g,243
8157,"Lamb, braised, cooked, separable lean and fat, boneless, flap, imported, New Zealand",100 g,376
8158,"Beef, braised, cooked, separable lean only, brisket navel end, imported, New Zealand",100 g,265
8159,"KFC, skin and breading removed, meat only, Drumstick, ORIGINAL RECIPE, Fried Chicken",100 g,175
8160,"Beef, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,268
8161,"Beverages, low calorie, with high vitamin C with other added vitamins, powder, fruit-flavored drink",100 g,227
8162,"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",100 g,302
8163,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",100 g,246
8164,"Duck, braised, cooked without skin, bone in, meat only, leg, White Pekin, domesticated, young duckling",100 g,178
8165,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye steak",100 g,277
8166,"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, rib eye steak",100 g,192
8167,"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",100 g,338
8168,"Duck, broiled, cooked without skin, boneless, meat only, breast, White Pekin, domesticated, young duckling",100 g,140
8169,"Fruit cocktail, solids and liquids, water pack, canned, (peach and pineapple and pear and grape and cherry)",100 g,32
8170,"Lamb, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts, domestic",100 g,271
8171,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, America's Beef Roast, boneless, chuck eye roast",100 g,137
8172,"Beef, raw, separable lean only, boneless, top sirloin cap-off steak/roast, loin, grass-fed, imported, Australian",100 g,122
8173,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",100 g,166
8174,"Beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, top loin steak, loin",100 g,264
8175,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, Denver Cut, boneless, under blade center steak, chuck",100 g,209
8176,"Beverages, fortified with vitamins B6 and B12, charged citrus, loaded cherry, grape, Original, NOS energy drink, THE COCA-COLA COMPANY",100 g,44
8177,"Lamb, roasted, cooked, trimmed to 0"" fat, separable lean and fat, bone-in, denuded, frenched, roast, rack, fresh, imported, Australian",100 g,193
8178,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, Denver Cut, boneless, under blade center steak, chuck",100 g,227
8179,"Lamb, grilled, cooked, trimmed to 0"" fat, separable lean and fat, bone-in, denuded, frenched, rib chop, fresh, imported, Australian",100 g,276
8180,"Lamb, roasted, cooked, trimmed to 0"" fat, separable lean only, bone-in, denuded, frenched, roast, rack, fresh, imported, Australian",100 g,175
8181,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, frozen, imported, New Zealand",100 g,342
8182,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, shoulder top and center steaks, shoulder clod, chuck",100 g,182
8183,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean and fat, bone-in, heel on, hindshank, leg, fresh, imported, Australian",100 g,204
8184,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, whole (shank and sirloin), leg, frozen, imported, New Zealand",100 g,234
8185,"Beef, raw, Aust. marble score 4/5, separable lean and fat, boneless, small end rib steak/roast, rib, Wagyu, imported, Australian",100 g,317
8186,"Lamb, grilled, cooked, trimmed to 0"" fat, separable lean only, bone-in, denuded, frenched, rib chop, fresh, imported, Australian",100 g,236
8187,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, Denver Cut, boneless, under blade center steak, chuck",100 g,220
8188,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, whole (shank and sirloin), leg, fresh, imported, Australian",100 g,244
8189,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, bone-in, frenched, roast, rack, fresh, imported, Australian",100 g,291
8190,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, Denver Cut, boneless, under blade center steak, chuck",100 g,236
8191,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, Denver Cut, boneless, under blade center steak, chuck",100 g,215
